Onnion,FR,0.66,1.48,-2.02,93,1034,Clouds,07:11 AM,03:49 PM,1.43,,11:29 PM,79
Onnion,FR,-0.45,1.27,-3.76,93,1034,Clouds,07:11 AM,03:49 PM,1.39,,11:29 PM,78
Sermentizon,FR,1.31,1.82,-0.09,93,1034,Clouds,07:21 AM,04:02 PM,0.81,,11:29 PM,74
Sermentizon,FR,1.14,1.64,-0.26,94,1034,Clouds,07:21 AM,04:02 PM,0.9,,11:29 PM,81
Bruailles,FR,1.15,1.25,0.96,92,1034,Clouds,07:17 AM,04:01 PM,1.04,,11:29 PM,71
Hougade,FR,-3.17,-3.17,-3.17,70,1031,Clear,07:22 AM,04:09 PM,2.56,,11:29 PM,0
Brives-Charensac,FR,0.63,0.63,0.63,96,1034,Clouds,07:17 AM,04:03 PM,0.76,,11:29 PM,84
Brives-Charensac,FR,0.63,0.63,0.63,96,1034,Clouds,07:17 AM,04:03 PM,0.76,,11:29 PM,84
Le Soul,FR,-3.2,-3.2,-3.2,96,1035,Clouds,07:20 AM,04:06 PM,0.84,,11:29 PM,42
Provency,FR,1.28,1.28,1.28,94,1035,Clear,07:27 AM,03:53 PM,2.78,,11:29 PM,0
Provency,FR,1.33,1.33,1.33,94,1035,Clear,07:27 AM,03:53 PM,2.77,,11:29 PM,0
Saint-Martin-de-Fontenay,FR,9.17,9.19,8.31,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:29 PM,20
Saint-Martin-de-Fontenay,FR,9.21,9.23,8.35,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:29 PM,20
Liorac-sur-Louyre,FR,-2.51,2.09,-2.51,100,1030,Fog,07:29 AM,04:17 PM,0,,11:29 PM,90
Liorac-sur-Louyre,FR,2.27,2.27,-2.32,73,1030,Fog,07:29 AM,04:17 PM,0,,11:29 PM,90
Saint-Rémy-sur-Avre,FR,4.74,7.49,4.24,93,1037,Clear,07:43 AM,03:59 PM,3.34,,11:29 PM,1
Saint-Rémy-sur-Avre,FR,4.75,6.81,4.25,93,1037,Clear,07:43 AM,03:59 PM,3.35,,11:29 PM,1
Ducey-Les Chéris,FR,9.34,9.34,9.18,92,1037,Clear,07:52 AM,04:10 PM,3.02,,11:29 PM,0
Ducey,FR,9.24,9.24,9.08,92,1037,Clear,07:52 AM,04:10 PM,3,,11:29 PM,0
Arrondissement de Soissons,FR,5.19,6.11,5.01,93,1038,Clear,07:37 AM,03:48 PM,2.52,,11:29 PM,0
Montigny-Lengrain,FR,4.9,5.79,4.78,92,1038,Clear,07:38 AM,03:49 PM,2.62,,11:29 PM,0
Montigny-Lengrain,FR,5.03,5.91,4.9,92,1038,Clear,07:38 AM,03:49 PM,2.61,,11:29 PM,0
Chabreloche,FR,-0.91,0.37,-4.74,93,1034,Clear,07:21 AM,04:01 PM,0.74,,11:29 PM,10
Chabreloche,FR,-0.63,0.61,-4.5,93,1034,Clouds,07:21 AM,04:01 PM,0.71,,11:29 PM,11
Saint-Médard-de-Guizières,FR,2.51,2.81,-1.79,81,1029,Clear,07:33 AM,04:19 PM,2.55,,11:29 PM,0
Saint-Médard-de-Guizières,FR,2.51,2.81,-1.79,81,1029,Clear,07:33 AM,04:19 PM,2.55,,11:29 PM,0
Condé-sur-Sarthe,FR,6.39,6.39,6.39,94,1037,Clear,07:46 AM,04:05 PM,3.08,,11:29 PM,2
Condé-sur-Sarthe,FR,6.39,6.39,6.39,94,1037,Clear,07:46 AM,04:05 PM,3.08,,11:29 PM,2
Argancy,FR,3.89,8.34,2.3,92,1038,Clear,07:25 AM,03:37 PM,2.43,,11:29 PM,6
Argancy,FR,3.83,8.3,2.27,92,1038,Clear,07:25 AM,03:37 PM,2.44,,11:29 PM,6
Sainte-Terre,FR,2.19,2.88,-1.72,82,1029,Clear,07:32 AM,04:20 PM,2.38,,11:29 PM,0
Sainte-Terre,FR,2.19,2.88,-1.72,82,1029,Clear,07:32 AM,04:20 PM,2.38,,11:29 PM,0
Misson,FR,3.6,4.28,0.86,100,1028,Clear,07:31 AM,04:28 PM,1.54,,11:29 PM,4
Misson,FR,3.56,4.25,0.82,100,1028,Clear,07:31 AM,04:28 PM,1.54,,11:29 PM,4
Androns,FR,2.56,4.94,2.1,84,1029,Clear,07:35 AM,04:21 PM,2.95,,11:29 PM,0
Pey,FR,3.96,4.56,1.14,100,1028,Clear,07:32 AM,04:29 PM,1.54,,11:29 PM,5
Pey,FR,3.96,4.57,1.15,100,1028,Clear,07:32 AM,04:29 PM,1.54,,11:29 PM,5
Lion-sur-Mer,FR,9.39,9.41,8.53,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:29 PM,20
Lion-sur-Mer,FR,9.38,9.4,8.52,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:29 PM,20
Marbuzet,FR,2.92,5.05,2.2,86,1030,Clear,07:36 AM,04:21 PM,3.95,,11:29 PM,1
Luc-sur-Mer,FR,9.37,9.38,8.51,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:29 PM,20
Luc-sur-Mer,FR,9.37,9.38,8.5,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:29 PM,20
Monsempron-Libos,FR,-0.12,8.53,-2.2,80,1029,Clear,07:27 AM,04:17 PM,1.31,,11:29 PM,0
Monsempron,FR,-0.32,8.42,-2.31,80,1029,Clear,07:27 AM,04:17 PM,1.31,,11:29 PM,0
Génissac,FR,2.28,2.64,-1.95,82,1029,Clear,07:33 AM,04:21 PM,2.7,,11:29 PM,1
Génissac,FR,2.28,2.64,-1.95,82,1029,Clear,07:33 AM,04:21 PM,2.7,,11:29 PM,1
Saint-Germain-de-Grave,FR,1.94,2.4,-2.2,84,1029,Clear,07:32 AM,04:21 PM,1.95,,11:29 PM,1
Saint-Germain-de-Grave,FR,1.87,2.33,-2.27,84,1029,Clear,07:32 AM,04:21 PM,1.96,,11:29 PM,1
Montpon-Ménestérol,FR,0.17,2.59,-2.01,79,1029,Clear,07:32 AM,04:18 PM,2.45,,11:29 PM,0
Montpon-Ménestérol,FR,0.17,2.59,-2.01,79,1029,Clear,07:32 AM,04:18 PM,2.45,,11:29 PM,0
Putot-en-Bessin,FR,9.03,9.04,8.16,76,1038,Clouds,07:52 AM,04:04 PM,3.6,,11:29 PM,20
Putot-en-Bessin,FR,8.99,8.99,8.12,76,1038,Clouds,07:52 AM,04:04 PM,3.6,,11:29 PM,20
Thurins,FR,2.15,2.93,1.79,97,1033,Clouds,07:16 AM,03:58 PM,0.84,,11:29 PM,92
Thurins,FR,2.44,3.21,2.08,97,1033,Clouds,07:16 AM,03:58 PM,0.86,,11:29 PM,93
Serres-Castet,FR,2.52,3.3,1.9,100,1028,Clear,07:28 AM,04:26 PM,1.03,,11:29 PM,3
Vielleségure,FR,2.93,3.64,0.22,78,1028,Clear,07:29 AM,04:28 PM,0.92,,11:29 PM,3
Vielleségure,FR,2.93,3.64,0.22,78,1028,Clear,07:29 AM,04:28 PM,0.92,,11:29 PM,3
Arudy,FR,1.51,1.51,0.71,68,1029,Clear,07:27 AM,04:27 PM,2.69,,11:29 PM,3
Arudy,FR,1.65,1.65,0.85,69,1029,Clear,07:27 AM,04:27 PM,2.57,,11:29 PM,3
Trentels,FR,0.92,8.62,-2.11,79,1029,Clear,07:27 AM,04:18 PM,1.28,,11:29 PM,0
Trentels,FR,0.85,8.6,-2.14,79,1029,Clear,07:27 AM,04:18 PM,1.28,,11:29 PM,0
Pellery,FR,-0.08,8.4,-2.33,80,1029,Clear,07:27 AM,04:17 PM,1.34,,11:29 PM,0
Pérols,FR,5.22,5.54,2.07,75,1029,Clear,07:11 AM,04:08 PM,3.6,,11:29 PM,0
Pérols,FR,5.22,5.54,2.07,75,1029,Clear,07:11 AM,04:08 PM,3.6,,11:29 PM,0
Le Nizan,FR,1.77,2.39,0.61,86,1029,Clear,07:32 AM,04:22 PM,1.44,,11:29 PM,1
Le Nizan,FR,1.65,2.29,0.51,86,1029,Clear,07:32 AM,04:22 PM,1.44,,11:29 PM,1
Camiers,FR,8.66,10.15,4.67,81,1040,Clouds,07:49 AM,03:49 PM,2.06,,11:29 PM,90
Camiers,FR,8.73,10.2,4.72,81,1040,Clouds,07:49 AM,03:49 PM,2.06,,11:29 PM,90
Lacaussade,FR,-0.71,8.27,-2.47,81,1029,Clear,07:27 AM,04:17 PM,1.3,,11:29 PM,0
Lacaussade,FR,-0.71,8.27,-2.47,81,1029,Clear,07:27 AM,04:17 PM,1.3,,11:29 PM,0
Ivry-la-Bataille,FR,5.33,8.28,3.79,92,1037,Clear,07:42 AM,03:57 PM,3.28,,11:29 PM,2
Ivry-la-Bataille,FR,5.19,8.18,3.69,92,1037,Clear,07:42 AM,03:58 PM,3.28,,11:29 PM,2
Villenave,FR,3.55,8.19,0.83,100,1029,Clear,07:32 AM,04:26 PM,1.92,,11:29 PM,4
Villenave,FR,3.53,8.15,0.8,100,1029,Clear,07:32 AM,04:26 PM,1.92,,11:29 PM,4
Huriel,FR,-0.4,-0.27,-0.5,94,1034,Clear,07:28 AM,04:04 PM,1.69,,11:29 PM,0
Huriel,FR,-0.24,-0.12,-0.35,94,1034,Clear,07:28 AM,04:04 PM,1.69,,11:29 PM,0
Monsenoux,FR,0.07,0.21,-0.02,96,1034,Clear,07:26 AM,04:02 PM,1.2,,11:29 PM,6
Bois-le-Roi,FR,5.18,8.11,3.62,100,1037,Clear,07:35 AM,03:54 PM,2.06,,11:29 PM,0
Bois-le-Roi,FR,5.34,8.28,3.79,97,1037,Clear,07:35 AM,03:54 PM,2.06,,11:29 PM,0
Moulis-en-Médoc,FR,2.5,2.8,1.02,85,1030,Clear,07:36 AM,04:22 PM,3.03,,11:29 PM,1
Moulis-en-Médoc,FR,2.51,2.83,1.05,85,1030,Clear,07:36 AM,04:22 PM,2.99,,11:29 PM,1
Talizat,FR,-3.38,-3.38,-3.38,96,1035,Clouds,07:21 AM,04:06 PM,1.22,,11:29 PM,36
Talizat,FR,-3.25,-3.25,-3.25,96,1035,Clouds,07:21 AM,04:06 PM,1.24,,11:29 PM,36
Rongère,FR,-0.22,2.06,-0.32,96,1034,Clear,07:26 AM,04:02 PM,1.33,,11:29 PM,6
Saint-Rémy,FR,0.86,4.24,-1.76,86,1034,Clear,07:20 AM,03:53 PM,4.02,,11:29 PM,0
Saint-Rémy,FR,0.85,4.26,-1.74,87,1034,Clear,07:20 AM,03:53 PM,3.95,,11:29 PM,0
Rimons,FR,-1.99,2.42,-2.18,84,1029,Clear,07:31 AM,04:20 PM,1.74,,11:29 PM,0
Rimons,FR,-1.7,2.55,-2.05,84,1029,Clear,07:31 AM,04:20 PM,1.75,,11:29 PM,0
Saint-Romain-le-Puy,FR,1.88,2.62,1.7,100,1033,Clouds,07:18 AM,04:00 PM,1.54,,11:29 PM,90
Saint-Romain-le-Puy,FR,1.97,2.71,1.79,100,1033,Clouds,07:18 AM,04:00 PM,1.54,,11:29 PM,90
Camblanes-et-Meynac,FR,2.45,2.91,1.13,100,1030,Clear,07:34 AM,04:22 PM,2.57,,11:29 PM,0
Camblanes,FR,2.19,2.64,0.86,100,1030,Clear,07:34 AM,04:22 PM,2.57,,11:29 PM,0
Gelos,FR,3.01,3.01,2.21,100,1028,Clear,07:28 AM,04:27 PM,1.03,,11:29 PM,2
Gelos,FR,3.01,3.01,2.21,100,1028,Clear,07:28 AM,04:27 PM,1.03,,11:29 PM,2
Cerisy-la-Forêt,FR,8.95,10.37,8.95,90,1037,Clouds,07:53 AM,04:06 PM,3.29,,11:29 PM,57
Cerisy-la-Forêt,FR,8.91,10.32,8.91,90,1037,Clouds,07:53 AM,04:06 PM,3.27,,11:29 PM,55
La Glacerie,FR,9.88,9.88,8.53,76,1038,Clouds,07:58 AM,04:06 PM,6.17,,11:29 PM,90
La Glacerie,FR,9.94,9.94,8.59,76,1038,Clouds,07:58 AM,04:06 PM,6.17,,11:29 PM,90
Pugnac,FR,2.67,5.03,2.18,84,1029,Clear,07:35 AM,04:21 PM,2.99,,11:29 PM,0
Pugnac,FR,2.48,4.84,2,84,1029,Clear,07:35 AM,04:21 PM,2.99,,11:29 PM,0
Saint-Bérain,FR,-2.49,-2.49,-2.49,97,1034,Clouds,07:18 AM,04:04 PM,0.33,,11:29 PM,88
Saint-Bérain,FR,-2.48,-2.48,-2.48,97,1034,Clouds,07:18 AM,04:04 PM,0.33,,11:29 PM,88
Saint-Antoine-de-Ficalba,FR,0.48,7.7,-3.03,79,1029,Clear,07:27 AM,04:19 PM,1.03,,11:29 PM,0
Saint-Antoine-de-Ficalba,FR,0.5,7.7,-3.03,79,1029,Clear,07:27 AM,04:19 PM,1.03,,11:29 PM,0
Fay-sur-Lignon,FR,-2.74,-1.8,-3.08,97,1034,Clouds,07:15 AM,04:02 PM,2.01,,11:29 PM,80
Fay-sur-Lignon,FR,-2.87,-2.87,-3.28,97,1034,Clouds,07:15 AM,04:02 PM,1.97,,11:29 PM,80
Camarsac,FR,2.31,2.62,-1.98,82,1029,Clear,07:33 AM,04:21 PM,2.52,,11:29 PM,1
Camarsac,FR,2.41,2.71,-1.89,82,1029,Clear,07:33 AM,04:21 PM,2.53,,11:29 PM,1
Arronnes,FR,0.21,1.57,-3.06,96,1034,Clear,07:22 AM,04:01 PM,0.66,,11:29 PM,2
Arronnes,FR,0.31,1.64,-2.99,96,1034,Clear,07:22 AM,04:01 PM,0.66,,11:29 PM,2
Montreuil-Bellay,FR,5.62,5.98,3.41,90,1034,Clear,07:41 AM,04:11 PM,4.68,,11:29 PM,0
Montreuil-Bellay,FR,5.57,5.94,3.36,90,1034,Clear,07:41 AM,04:11 PM,4.69,,11:29 PM,0
Bar-sur-Seine,FR,3.28,5.49,0.71,91,1036,Clear,07:27 AM,03:49 PM,3.24,,11:29 PM,0
Bar-sur-Seine,FR,3.38,5.69,0.91,91,1036,Clear,07:27 AM,03:49 PM,3.21,,11:29 PM,0
Avensan,FR,2.47,2.79,1.01,84,1030,Clear,07:36 AM,04:22 PM,2.86,,11:29 PM,1
Avensan,FR,2.45,2.77,0.99,84,1030,Clear,07:36 AM,04:22 PM,2.87,,11:29 PM,1
Cissac-Médoc,FR,2.59,4.97,2.13,86,1030,Clear,07:37 AM,04:21 PM,3.83,,11:29 PM,1
Cissac-Médoc,FR,2.58,4.97,2.12,86,1030,Clear,07:37 AM,04:21 PM,3.83,,11:29 PM,1
Sainte-Anastasie,FR,-3.41,-3.41,-3.41,95,1035,Clouds,07:21 AM,04:06 PM,1.32,,11:29 PM,20
Sainte-Anastasie,FR,-2.69,-2.69,-2.69,94,1034,Clouds,07:21 AM,04:06 PM,1.37,,11:29 PM,18
Castillonnès,FR,-1.76,2.25,-2.34,83,1029,Clear,07:29 AM,04:18 PM,1.71,,11:29 PM,0
Castillonnès,FR,-1.8,2.2,-2.4,83,1029,Clear,07:29 AM,04:18 PM,1.73,,11:29 PM,0
Vallon-en-Sully,FR,0.45,3.79,0.38,96,1034,Clear,07:28 AM,04:03 PM,1.3,,11:29 PM,2
Vallon-en-Sully,FR,0.62,3.96,0.55,96,1034,Clear,07:28 AM,04:03 PM,1.29,,11:29 PM,2
Larchamp,FR,7.86,7.86,7.86,93,1037,Clear,07:50 AM,04:07 PM,2.96,,11:29 PM,1
Larchamp,FR,7.8,7.8,7.8,93,1037,Clear,07:50 AM,04:07 PM,2.98,,11:29 PM,1
Lingreville,FR,10.44,10.45,9.28,89,1037,Clear,07:54 AM,04:09 PM,3.57,,11:29 PM,0
Lingreville,FR,10.4,10.41,9.24,89,1037,Clear,07:54 AM,04:09 PM,3.51,,11:29 PM,0
Douvres-la-Délivrande,FR,9.29,9.3,8.42,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:29 PM,20
Douvres-la-Délivrande,FR,9.29,9.3,8.42,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:29 PM,20
Condé-sur-Ifs,FR,9.04,9.19,5.64,91,1038,Clouds,07:49 AM,04:03 PM,2.7,,11:29 PM,34
Condé-sur-Ifs,FR,9.04,9.19,5.64,91,1038,Clouds,07:49 AM,04:03 PM,2.7,,11:29 PM,34
Vielle-Saint-Girons,FR,5.52,8.31,0.95,84,1028,Clear,07:34 AM,04:28 PM,2.95,,11:29 PM,6
Vielle-Saint-Girons,FR,5.52,8.31,0.95,84,1028,Clear,07:34 AM,04:28 PM,2.95,,11:29 PM,6
L'Hôtellerie,FR,5.7,8.37,3.81,92,1038,Clouds,07:48 AM,04:01 PM,3.28,,11:29 PM,28
L'Hôtellerie,FR,5.73,8.42,3.85,83,1038,Clouds,07:48 AM,04:01 PM,3.29,,11:29 PM,28
Bonneville-la-Louvet,FR,7,8.84,4.27,81,1038,Clouds,07:48 AM,04:00 PM,2.06,,11:29 PM,20
Bonneville-la-Louvet,FR,7.17,8.92,4.88,81,1038,Clouds,07:48 AM,04:00 PM,2.06,,11:29 PM,20
Mortrée,FR,4.42,4.42,4.42,94,1037,Clouds,07:47 AM,04:04 PM,2.82,,11:29 PM,11
Mortrée,FR,4.42,4.42,4.42,94,1037,Clouds,07:47 AM,04:04 PM,2.8,,11:29 PM,11
Saint-Planchers,FR,9.18,10.24,9.06,89,1037,Clear,07:54 AM,04:10 PM,3.79,,11:29 PM,0
Saint-Planchers,FR,9.26,10.31,9.14,89,1037,Clear,07:54 AM,04:10 PM,3.84,,11:29 PM,0
Bernières-sur-Mer,FR,9.42,9.42,8.55,76,1038,Clouds,07:52 AM,04:03 PM,3.6,,11:30 PM,20
Bernières-sur-Mer,FR,9.41,9.41,8.53,76,1038,Clouds,07:52 AM,04:03 PM,3.6,,11:30 PM,20
Villons-les-Buissons,FR,9.03,9.04,8.16,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:30 PM,20
Villons-les-Buissons,FR,9.02,9.03,8.16,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:30 PM,20
Fleury-sur-Orne,FR,9.41,9.43,8.55,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:30 PM,20
Fleury-sur-Orne,FR,9.27,9.29,8.41,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:30 PM,20
Mandeville-en-Bessin,FR,9.1,10.51,9.1,90,1038,Clouds,07:53 AM,04:05 PM,4.27,,11:30 PM,63
Mandeville-en-Bessin,FR,9.08,10.5,9.08,90,1038,Clouds,07:53 AM,04:05 PM,4.29,,11:30 PM,63
Brix,FR,10,10,8.65,76,1038,Clouds,07:57 AM,04:07 PM,6.17,,11:30 PM,90
Brix,FR,9.97,9.97,8.62,76,1038,Clouds,07:57 AM,04:07 PM,6.17,,11:30 PM,90
Hyds,FR,-1.3,0.97,-1.4,97,1034,Clear,07:26 AM,04:03 PM,1.74,,11:30 PM,7
Hyds,FR,-1.3,0.97,-1.4,97,1034,Clear,07:26 AM,04:03 PM,1.74,,11:30 PM,7
Tincave,FR,-1.05,0.5,-4.3,73,1034,Clear,07:07 AM,03:51 PM,4.54,,11:30 PM,1
Pressignac-Vicq,FR,1.94,1.94,-2.66,73,1030,Fog,07:29 AM,04:16 PM,0,,11:30 PM,90
Pressignac-Vicq,FR,1.88,1.88,-2.72,73,1030,Fog,07:29 AM,04:16 PM,0,,11:30 PM,90
Grayan-et-l'Hôpital,FR,5.13,6.68,2.9,82,1030,Clear,07:38 AM,04:22 PM,7.19,,11:30 PM,1
Grayan,FR,5.12,6.68,2.89,82,1030,Clear,07:38 AM,04:22 PM,7.18,,11:30 PM,1
Fierville-Bray,FR,9.09,9.23,5.67,91,1038,Clouds,07:50 AM,04:03 PM,2.96,,11:30 PM,32
Fierville-Bray,FR,9,9.14,5.59,91,1038,Clouds,07:50 AM,04:03 PM,2.95,,11:30 PM,31
Tardets-Sorholus,FR,2.16,2.42,1.36,69,1029,Clear,07:29 AM,04:29 PM,1.98,,11:30 PM,4
Tardets,FR,2.68,2.93,1.88,69,1029,Clear,07:29 AM,04:29 PM,1.95,,11:30 PM,4
Lorlanges,FR,0.49,0.49,0.49,93,1034,Clouds,07:21 AM,04:05 PM,0.59,,11:30 PM,39
Lorlanges,FR,0.27,0.27,0.27,93,1034,Clouds,07:21 AM,04:05 PM,0.6,,11:30 PM,39
Sainte-Livrade-sur-Lot,FR,0.83,8.67,-2.06,81,1029,Clear,07:28 AM,04:19 PM,1.15,,11:30 PM,0
Sainte-Livrade-sur-Lot,FR,0.88,8.73,-2,81,1029,Clear,07:28 AM,04:19 PM,1.16,,11:30 PM,0
Saint-Bonnet-de-Salers,FR,-2.73,-2.73,-2.73,70,1030,Clear,07:23 AM,04:08 PM,2.27,,11:30 PM,0
Saint-Bonnet-de-Salers,FR,-2.73,-2.73,-2.73,70,1030,Clear,07:23 AM,04:08 PM,2.27,,11:30 PM,0
Robehomme,FR,8.96,9.29,5.74,89,1038,Clouds,07:50 AM,04:02 PM,3.59,,11:30 PM,36
Longlaville,FR,6.84,7.72,2.11,95,1038,Clear,07:28 AM,03:37 PM,3.36,,11:30 PM,9
Longlaville,FR,6.76,7.68,2.07,95,1038,Clear,07:28 AM,03:37 PM,3.34,,11:30 PM,9
Saint-Nicolas-de-la-Balerme,FR,3.9,8.72,1.05,100,1029,Fog,07:26 AM,04:19 PM,0,,11:30 PM,90
Saint-Nicolas-de-la-Balerme,FR,3.89,8.72,1.05,100,1029,Fog,07:26 AM,04:19 PM,0,,11:30 PM,90
Pazayac,FR,2.27,2.27,1.97,81,1029,Clear,07:27 AM,04:13 PM,1.33,,11:30 PM,0
Pazayac,FR,2.41,2.41,2.1,81,1030,Clear,07:27 AM,04:13 PM,1.32,,11:30 PM,0
Saint-Sylvestre-Pragoulin,FR,1.33,1.91,-2.64,96,1034,Clear,07:23 AM,04:01 PM,0.79,,11:30 PM,1
Pragoulin,FR,1.19,1.86,-2.69,96,1034,Clear,07:23 AM,04:01 PM,0.7,,11:30 PM,1
Samonac,FR,2.56,4.97,2.12,84,1029,Clear,07:35 AM,04:21 PM,2.96,,11:30 PM,0
Samonac,FR,2.44,4.85,2.01,84,1029,Clear,07:35 AM,04:21 PM,3.01,,11:30 PM,0
Les Isserts,FR,-2.09,-0.08,-2.45,92,1033,Clear,07:25 AM,04:05 PM,1.91,,11:30 PM,2
Birac,FR,0.72,1.44,-2.53,85,1029,Clear,07:31 AM,04:22 PM,1.49,,11:30 PM,1
Birac,FR,0.78,1.47,-2.5,85,1029,Clear,07:31 AM,04:22 PM,1.49,,11:30 PM,1
Niederhaslach,FR,2.22,4.25,-1.13,96,1037,Clear,07:17 AM,03:35 PM,1.38,,11:30 PM,6
Niederhaslach,FR,2.22,4.25,-1.13,96,1037,Clear,07:17 AM,03:35 PM,1.38,,11:30 PM,6
Saint-Germain-du-Puy,FR,2.79,4.57,0.74,87,1034,Clear,07:31 AM,04:01 PM,4.63,,11:30 PM,0
Saint-Germain-du-Puy,FR,2.79,4.57,0.74,87,1034,Clear,07:31 AM,04:01 PM,4.63,,11:30 PM,0
Clinchamps-sur-Orne,FR,9.01,9.03,8.16,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:30 PM,20
Clinchamps-sur-Orne,FR,9.06,9.08,8.21,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:30 PM,20
Vimont,FR,9.11,9.29,5.73,76,1038,Clouds,07:50 AM,04:03 PM,3.6,,11:30 PM,20
Vimont,FR,9.13,9.31,5.75,76,1038,Clouds,07:50 AM,04:03 PM,3.6,,11:30 PM,20
Valdallière,FR,8.34,8.34,8.34,93,1037,Clear,07:51 AM,04:06 PM,2.86,,11:30 PM,8
Vassy,FR,8.43,8.43,8.43,93,1037,Clear,07:51 AM,04:06 PM,2.87,,11:30 PM,8
La Graverie,FR,8.84,8.84,8.84,92,1037,Clear,07:52 AM,04:07 PM,2.91,,11:30 PM,4
La Graverie,FR,8.88,8.88,8.88,92,1037,Clear,07:52 AM,04:07 PM,2.91,,11:30 PM,4
Fontaine-le-Pin,FR,8.26,8.31,7.44,92,1037,Clouds,07:50 AM,04:04 PM,2.8,,11:30 PM,28
Fontaine-le-Pin,FR,8.23,8.28,7.4,92,1037,Clouds,07:50 AM,04:04 PM,2.78,,11:30 PM,28
Hérisson,FR,0.05,3.39,-0.02,97,1034,Clear,07:27 AM,04:02 PM,1.11,,11:30 PM,5
Hérisson,FR,0.47,3.81,0.4,97,1034,Clear,07:27 AM,04:02 PM,1.09,,11:30 PM,5
Laussonne,FR,-1.84,-1.84,-2.24,96,1034,Clouds,07:16 AM,04:03 PM,1.2,,11:30 PM,89
Laussonne,FR,-1.49,-1.49,-1.9,96,1034,Clouds,07:16 AM,04:03 PM,1.19,,11:30 PM,89
Cleyrac,FR,-0.51,2.48,-2.12,82,1029,Clear,07:32 AM,04:20 PM,2.17,,11:30 PM,0
Cleyrac,FR,-0.39,2.45,-2.15,82,1029,Clear,07:32 AM,04:20 PM,2.19,,11:30 PM,0
Sigalens,FR,-0.55,1.49,-2.49,85,1029,Clear,07:31 AM,04:21 PM,1.53,,11:30 PM,1
Sigalens,FR,-0.59,1.45,-2.52,85,1029,Clear,07:31 AM,04:21 PM,1.53,,11:30 PM,1
Puisseguin,FR,2.02,2.37,-2.23,81,1029,Clear,07:32 AM,04:19 PM,2.46,,11:30 PM,0
Puisseguin,FR,2.02,2.37,-2.23,81,1029,Clear,07:32 AM,04:19 PM,2.46,,11:30 PM,0
Biscarrosse-Plage,FR,1.03,2.19,1.03,100,1030,Clear,07:35 AM,04:26 PM,2.06,,11:30 PM,4
Tallende,FR,1.62,1.62,1.62,93,1033,Clouds,07:22 AM,04:04 PM,1.54,,11:30 PM,90
Tallende,FR,1.5,1.5,1.5,93,1033,Clouds,07:22 AM,04:04 PM,1.54,,11:30 PM,90
Etsaut,FR,-0.95,-0.95,-1.75,66,1030,Clear,07:27 AM,04:29 PM,2.08,,11:30 PM,5
Etsaut,FR,-0.95,-0.95,-1.75,66,1030,Clear,07:27 AM,04:29 PM,2.08,,11:30 PM,5
Donzacq,FR,3.6,4.61,1.19,98,1028,Clear,07:31 AM,04:27 PM,1.84,,11:30 PM,4
Donzacq,FR,3.26,4.26,0.84,98,1028,Clear,07:31 AM,04:27 PM,1.86,,11:30 PM,4
Artigat,FR,10.01,10.74,1.11,27,1029,Clear,07:20 AM,04:20 PM,1.26,,11:30 PM,1
Artigat,FR,10.11,10.88,1.25,27,1029,Clear,07:20 AM,04:20 PM,1.25,,11:30 PM,1
Martres-sur-Morge,FR,2.06,2.07,-0.3,93,1033,Clouds,07:23 AM,04:03 PM,1.54,,11:30 PM,90
Martres-sur-Morge,FR,2,2.01,-0.36,93,1033,Clouds,07:23 AM,04:03 PM,1.54,,11:30 PM,90
Layrac,FR,3.04,8.75,1.08,100,1029,Fog,07:27 AM,04:19 PM,0,,11:30 PM,90
Layrac,FR,2.91,8.68,1.01,100,1029,Fog,07:27 AM,04:19 PM,0,,11:30 PM,90
Neuville-près-Sées,FR,4.68,4.68,4.68,93,1037,Clear,07:46 AM,04:03 PM,3.68,,11:30 PM,9
Neuville-près-Sées,FR,4.68,4.68,4.68,93,1037,Clear,07:46 AM,04:03 PM,3.64,,11:30 PM,9
Chadron,FR,-0.76,-0.76,-0.76,96,1034,Clouds,07:17 AM,04:03 PM,0.84,,11:30 PM,92
Chadron,FR,-0.44,-0.44,-0.44,96,1034,Clouds,07:17 AM,04:03 PM,0.89,,11:30 PM,92
Chatuzange-le-Goubet,FR,3.89,4.5,1.43,85,1033,Clouds,07:12 AM,03:59 PM,0.89,,11:30 PM,29
Chatuzange-le-Goubet,FR,3.96,4.57,1.51,85,1033,Clouds,07:12 AM,03:59 PM,2.24,,11:30 PM,30
Escoville,FR,9.12,9.36,5.81,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:30 PM,20
